Packet_UID,Arrival_Time,MacTx_Time,PhyTxBegin_Time,Queue_Delay,Eligibility_Time,Inter_Departure_Time,Priority
0,1,1.00008,1.00008,0,-1,0,0
1,1.00011,1.00014,1.00029,0.000143962,-1,0.000201333,1
2,1.00028,1.00031,1.00031,1.691e-06,-1,2.8e-05,1
3,1.00028,1.00034,1.00034,2.363e-06,-1,2.8e-05,1
4,1.00028,1.00037,1.00037,2.832e-06,-1,2.8e-05,1
