Packet_UID,Arrival_Time,MacTx_Time,PhyTxBegin_Time,Queue_Delay,Eligibility_Time,Inter_Departure_Time,VlanId
0,1,1.00002,1.00002,0,1.00002,0,1
1,1,1.00004,1.00007,3.1344e-05,1.00007,5.3333e-05,2
2,1,1.00006,1.00013,6.6512e-05,1.00013,5.3333e-05,3
3,1,1.00008,1.00018,9.9602e-05,1.00018,5.3333e-05,4
