Packet_UID,Arrival_Time,MacTx_Time,PhyTxBegin_Time,Queue_Delay,Eligibility_Time,Inter_Departure_Time
0,1,1.00002,1.00002,0,1.00002,0
1,1,1.00004,1.00004,1.041e-06,1.00004,1.9556e-05
2,1,1.00006,1.00006,0,1.00006,2.0547e-05
3,1,1.00008,1.0001,2.2797e-05,1.0001,3.9896e-05
4,1,1.0001,1.00016,5.4995e-05,1.00016,5.3333e-05
